Richard Fanrsworth	2000	2
Davide Bertazzi	2000	2
Russel Crowe	2000	1
Richard Farn	2000	1
Presentano Claudio G. Fava	2000	1
Oreste Lionello	2000	1
Omero Antonutti	2000	1
Natalino Balasso	2000	1
Natalino Baiasse	2000	1
Luca Ward	2000	1
Luca Biagini	2000	1
Fabrizio Mazzotta	2000	1
Ferruccio Amendola	1985	3
Tonino Accolla	1985	1
Peppino Rinaldi	1985	1
Giorgio Piazza	1985	1
Charles Boyer	1985	1
Lucien Cesagneaux	1950	1
Franchot Tone	1950	1
Renato Pozzetto	1993	2
Maurizio Tropea	1993	1
Emilio Cigoli	1980	4
Woody Alien	1980	1
Reagan ROMA	1980	1
Oreste Lionello	1980	1
Franco Mannino	1980	1
Alberto Sordi	1980	1
Woody Alien	1976	2
Oreste Lionello	1976	2
Maria Teresa Rienzi	1976	1
Giancarlo Maestri	1976	1
Anna Maestri	1976	1
Peppe Rinaldi	1983	2
Oreste Lionello	1983	2
Tyronc Power	1983	1
Lino Traisi	1983	1
Giuseppe Rinaldi	1983	1
Angelo Bertolotti	1983	1
Gino Latilla	1971	1
Woody Alien	1977	1
Ferruccio Amendola	1982	3
Oreste Lionello	1982	1
Massimo Ghini	1982	1
Danilo Bruni	1982	1
Woody Allen	1997	1
Woody Alien	1997	1
Teo Bellia	1997	1
Roberto Pedicini	1997	1
Oliver Hardy	1997	1
Massimo Bitossi	1997	1
Marco Mete	1997	1
Gigi Proietti	1997	1
Ferruccio Amendola	1997	1
Dustin Hoffman	1997	1
Bruce Willis	1997	1
Alberto Tomba	1997	1
Ago Panini	1997	1
Tonino Accolla	1990	1
Sergio Fiorentini	1990	1
Pino Lecchi	1990	1
Marco Garabello	1990	1
Lauro Gazzolo	1990	1
Gianni Dal Bello	1990	1
Gene Hackman	1990	1
Fabrizio Temperini	1990	1
Enzo Mellito	1990	1
Rodolfo Bianchi	2005	3
Luca Ward	2005	2
Luca Dresda	2005	1
George Clooney	2005	1
Furio Pergolani	2005	1
Ferruccio Amendola	2005	1
Massimo Venturiello	1994	5
Ricky Tognazzi	1994	1
Renato Pozzetto	1994	1
Renato Izzo	1994	1
Jessica Tandy	1994	1
Gigi Proietti	1994	1
Gigi Distaso	1994	1
Giancarlo Giannini	1994	1
Claudio Paracchinetto	1994	1
Clarenee Nash	1994	1
Alfred Hitchcock	1994	1
Gino Cervi	1956	2
Enrico V.	1956	1
Massimo Forti	2002	4
Claudio Sorrentino	2002	3
Jean Gabin	2002	2
Francesco Pannofino	2002	2
Emilio Cigoli	2002	2
Alessio Puccio	2002	2
Mario Brusa	2002	1
Arnoldo Foà	2002	1
Anna Magnani	2002	1
Rupert Everett	2003	1
Marlon Brando	2003	1
Luca Ward	2003	1
Iginio Bonazzi	2003	1
Gary Cooper	2003	1
Riccardo Cucciolla	1972	1
Michele Gommino	1972	1
Woody Alien	1984	1
Pino Locchi	1984	1
Oreste Lionello	1984	1
Lino Troisl	1984	1
Gualtiero De Angelis	1974	1
Commissario Maigret	1974	1
Oliver Hardy	1979	3
Peter O' Toole	1979	1
Arsenio Lupin	1979	1
Albert Odisor !	1979	1
Francesco Fazzulli	1998	6
Leonardo Di Caprio	1998	5
Francesco Pezzulli	1998	4
Patrick Mower	1998	3
Leonardo DiCaprio	1998	3
John Cleese	1998	3
Leonardi Di Caprio	1998	2
Cesare Barbetti	1998	2
Roberto Pedicini	1998	1
Paul Newman	1998	1
Oliver Hardy	1998	1
Marion Brando	1998	1
Lino Troisi	1998	1
Leonardi Di Capri.o	1998	1
Jerry Lewis	1998	1
Gigi Proietti	1998	1
Ferruccio Amendola	1998	1
Elio Pandolfi	1998	1
Ciro Imparato	1998	1
Angela Lansbury	1998	1
Maurizio Trombini	1989	6
Paolo Maria Scalondro	1989	1
Jeremy Irons	1989	1
Giuseppe Rinaldi	1981	2
Oreste Lionello	1981	1
Mario Chiocchio	1968	2
Alberto Sordi	1951	1
Col e Artico	1995	3
Mei Gibson	1995	2
Ferruccio Amendola	1995	1
Ron Cook	1987	2
Riccardo Plantageneto	1987	2
